benchmark_type,lookup_key,etf_ticker,etf_name
sector,Technology,XLK,Technology Select Sector SPDR Fund
sector,Financial Services,XLF,Financial Select Sector SPDR Fund
sector,Healthcare,XLV,Health Care Select Sector SPDR Fund
sector,Energy,XLE,Energy Select Sector SPDR Fund
sector,Industrials,XLI,Industrial Select Sector SPDR Fund
sector,Communication Services,XLC,Communication Services Select Sector SPDR Fund
sector,Consumer Cyclical,XLY,Consumer Discretionary Select Sector SPDR Fund
sector,Consumer Defensive,XLP,Consumer Staples Select Sector SPDR Fund
sector,Utilities,XLU,Utilities Select Sector SPDR Fund
sector,Real Estate,XLRE,Real Estate Select Sector SPDR Fund
sector,Basic Materials,XLB,Materials Select Sector SPDR Fund
cap_style,Large,SPY,SPDR S&P 500 ETF Trust
cap_style,Mid,MDY,SPDR S&P MidCap 400 ETF Trust
cap_style,Small,IWM,iShares Russell 2000 ETF
